0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0.1075,0.1965,0.1457,0.1466,0.1241,0.1525,0.1466,0.1652,0.1232,0.2757,0.1095,0.1388,0.1075,0.1173,0.1085,0.131,0.1408,0.1642,0.1926,0.2043,0.1251,0.2766,0.2766,0.0039,0.0039,0.0039,0.1652,0.2043,0.2063,0.2766,0.2757,0.2708,0.0489,0.0088,0.0244,0.2082,0.0782,0.0655,0.0968,0.1926,0.1476,0.0782,0.0489,0.0919,0.2111,0.172,0.176,0.1544,0.1388,0.1271,0.1056,0.1153,0.1447,0.1857,0.1574,0.1466,0.1711,0.1681,0.13,0.1232,0.1251,0.1212,0.1105,0.1241,0.132,0.1437,0.1241,0.1388,0.1408,0.129,0.1486,0.1486,0.1251,0.0684,0.1036,0.1271,0.1574,0.1329,0.1662,0.1691,0.1544,0.1007,0.1241,0.1447,0.1476,0.1593,0.1329,0.1838,0.1026,0.1105,0.1114,0.1457,0.1564,0.1642,0.1329,0.1496,0.1241,0.1202,0.0978,0.1105,0.1544,0.1525,0.1486,0.2737,0.1544,0.1701,0.2669,0.1857,0.1251,0.1339,0.1144,0.1232,0.1056,0.1505,0.1603,0.1593,0.1447,0.1466,0.1329,0.1447,0.131,0.1359,0.1486,0.1672,0.1525,0.1593,0.1779,0.1466,0.1271,0.1466,0.1417,0.1476,0.1261,0.1437,0.1447,0.1564,0.132,0.1408,0.1408,0.1486,0.1193,0.1427,0.1447,0.1544,0.1369,0.1505,0.1662,0.1711,0.1212,0.1144,0.1085,0.1134,0.1114,0.1134,0.1496,0.1857,0.1593,0.1593,0.1232,0.1144,0.1036,0.131,0.129,0.1476,0.1339,0.2004,0.2131,0.1711,0.0909,0.0841,0.1193,0.1447,0.1271,0.1642,0.1828,0.1945,0.1574,0.1408,0.1202,0.1193,0.0958,0.1144,0.1193,0.1447,0.2757,0.1613,0.1574
0.1779,0.1711,0.2424,0.0958,0.1124,0.1134,0.1193,0.1241,0.1574,0.174,0.1818,0.1476,0.1408,0.1202,0.1251,0.1271,0.1496,0.1535,0.1544,0.1417,0.1701,0.173,0.1613,0.129,0.1339,0.132,0.1329,0.13,0.1564,0.1427,0.1114,0.1075,0.1388,0.1652,0.1711,0.1818,0.1808,0.1662,0.1779,0.1584,0.0762,0.0753,0.1007,0.0919,0.1339,0.1603,0.176,0.1789,0.1799,0.1779,0.1642,0.1408,0.0655,0.0489,0.0762,0.1153,0.1232,0.1623,0.1769,0.1828,0.2542,0.1457,0.1408,0.131,0.1818,0.1036,0.1251,0.1388,0.1564,0.13,0.1437,0.1388,0.1486,0.131,0.1505,0.1662,0.1584,0.129,0.1193,0.1232,0.1036,0.1212,0.1388,0.1378,0.131,0.1535,0.1447,0.131,0.1544,0.1916,0.2678,0.132,0.1486,0.0733,0.0948,0.1232,0.1388,0.2737,0.1564,0.1417,0.1505,0.1251,0.1329,0.1457,0.1535,0.2737,0.1544,0.1623,0.1613,0.1476,0.1241,0.1466,0.1466,0.1427,0.1212,0.1564,0.1437,0.1378,0.1222,0.129,0.1486,0.1535,0.1662,0.1222,0.1408,0.1505,0.1642,0.1603,0.1554,0.1613,0.1457,0.132,0.1153,0.1339,0.1476,0.1564,0.1222,0.1437,0.1359,0.1476,0.176,0.1408,0.1544,0.1535,0.1554,0.1476,0.1652,0.1652,0.1486,0.1261,0.1437,0.1241,0.1271,0.1095,0.1447,0.1437,0.1457,0.1329,0.1525,0.1496,0.2561,0.1339,0.1457,0.1457,0.1261,0.1554,0.1505,0.1202,0.1388,0.1447,0.2747,0.131,0.1486,0.1584,0.1417,0.176,0.13,0.086,0.1065,0.1417,0.1261,0.1202,0.1447,0.1427,0.1672,0.129,0.129
0.1476,0.172,0.1417,0.1466,0.1584,0.1623,0.13,0.1457,0.1447,0.13,0.2708,0.1232,0.1378,0.1486,0.1652,0.1486,0.1437,0.1202,0.0968,0.132,0.1486,0.1339,0.1056,0.1134,0.1623,0.1877,0.2424,0.1075,0.0938,0.1026,0.1193,0.1505,0.1603,0.1212,0.1212,0.1662,0.174,0.1662,0.1232,0.1212,0.13,0.1329,0.1202,0.1339,0.1417,0.1691,0.131,0.1496,0.1564,0.1535,0.1173,0.1202,0.1388,0.1427,0.1232,0.1153,0.1388,0.1457,0.1535,0.129,0.1329,0.13,0.1466,0.1212,0.1574,0.1652,0.1672,0.1662,0.1251,0.1369,0.131,0.088,0.0235,0.0557,0.086,0.1554,0.1789,0.172,0.176,0.1818,0.1593,0.132,0.13,0.1613,0.1603,0.1349,0.1916,0.2043,0.13,0.0792,0.0665,0.0802,0.0919,0.131,0.2023,0.2405,0.2082,0.1672,0.1408,0.0479,0.0323,0.0371,0.0997,0.1652,0.1838,0.176,0.1896,0.173,0.1525,0.1232,0.1329,0.1329,0.1329,0.1251,0.1339,0.1476,0.1212,0.1134,0.1535,0.1505,0.1378,0.1193,0.1329,0.1457,0.1447,0.1212,0.1339,0.1329,0.1496,0.1251,0.1457,0.1457,0.1535,0.1153,0.131,0.1388,0.1466,0.1114,0.132,0.1437,0.1476,0.1339,0.132,0.1339,0.131,0.2366,0.1339,0.1339,0.1466,0.1574,0.1437,0.1466,0.1476,0.1466,0.1232,0.1339,0.1408,0.1408,0.13,0.1535,0.1535,0.1486,0.1251,0.1496,0.1623,0.1584,0.1457,0.1593,0.1652,0.1574,0.13,0.1486,0.1593,0.1241,0.1212,0.1427,0.1613,0.1965,0.1261,0.1408,0.1496,0.1222,0.1544,0.1447,0.1476,0.1251,0.1544
0.131,0.1437,0.1466,0.1232,0.1437,0.1388,0.1466,0.1124,0.1329,0.1457,0.1476,0.1017,0.1144,0.132,0.1378,0.1212,0.1447,0.1408,0.1408,0.1202,0.1388,0.1466,0.1535,0.1202,0.1417,0.1437,0.1447,0.1241,0.1329,0.1339,0.1378,0.1241,0.1388,0.1447,0.1417,0.1183,0.132,0.1388,0.1359,0.1212,0.1437,0.1476,0.1457,0.1437,0.1642,0.1652,0.1711,0.1388,0.1349,0.1408,0.1662,0.0762,0.1065,0.1447,0.131,0.2747,0.1457,0.1447,0.263,0.085,0.0978,0.129,0.1388,0.1339,0.173,0.1642,0.1584,0.1447,0.1691,0.1457,0.1329,0.1193,0.1329,0.132,0.1339,0.1193,0.132,0.1417,0.1369,0.1251,0.1476,0.1505,0.1457,0.1329,0.1476,0.1564,0.132,0.1212,0.1447,0.1457,0.1642,0.1222,0.13,0.1437,0.1476,0.1496,0.1271,0.1447,0.1466,0.1613,0.1251,0.131,0.1329,0.131,0.1369,0.1251,0.1388,0.1496,0.1486,0.1212,0.1339,0.1496,0.1466,0.1212,0.132,0.1457,0.1408,0.1065,0.1212,0.1349,0.1427,0.1388,0.1251,0.129,0.1359,0.2747,0.1789,0.131,0.1144,0.1065,0.1251,0.1544,0.1711,0.2649,0.1007,0.1623,0.1652,0.2669,0.1427,0.1496,0.1388,0.1261,0.1193,0.1329,0.1408,0.1457,0.131,0.1496,0.131,0.1437,0.1271,0.1457,0.1153,0.1173,0.0938,0.1388,0.1466,0.1505,0.2678,0.1437,0.132,0.1134,0.0978,0.1105,0.1329,0.1672,0.1212,0.176,0.217,0.2493,0.2678,0.1144,0.085,0.0958,0.1056,0.13,0.1505,0.1241,0.129,0.131,0.1408,0.1232,0.1437,0.1476,0.1329,0.1349,0.173
